class_id	label_name	tax_id
0	Bacillus subtilis complete genome	1000
1	Cryptococcus neoformans complete genome	1001
2	Enterococcus faecalis complete genome	1002
3	Escherichia coli complete genome	1003
4	Lactobacillus fermentum complete genome	1004
5	Listeria monocytogenes complete genome	1005
6	Pseudomonas aeruginosa complete genome	1006
7	Saccharomyces cerevisiae complete genome	1007
8	Salmonella enterica complete genome	1008
9	Staphylococcus aureus complete genome	1009
10	Bacillus subtilis 16S 170923	1010
11	Cryptococcus neoformans 18S 170924	1011
12	Cryptococcus neoformans Mitochondria ssrRNA	1012
13	Enterococcus faecalis 16S 170923	1013
14	Escherichia coli 16S 170923	1014
15	Lactobacillus fermentum 16S 230307	1015
16	Listeria monocytogenes 16S 170923	1016
17	Pseudomonas aeruginosa 16S 170923	1017
18	Saccharomyces cerevisiae 18S 170924	1018
19	Saccharomyces cerevisiae mitochondria ssrRNA	1019
20	Salmonella enterica 16S 170923	1020
21	Staphylococcus aureus 16S 170923	1021
